嗚呼,ああ
待ち合わせ場所,まちあわせばしょ
街角,まちかど
間違い,まちがい
間違いない,まちがいない
間違う,まちがう
町工場,まちこうば
街づくり,まちづくり
待ち遠しい,まちどおしい
町中,まちなか
町並み,まちなみ
町外れ,まちはずれ
町奉行,まちぶぎょう
待ち伏せ,まちぶせ
待ちぼうけ,まちぼうけ
区々,まちまち
町家,まちや
町役場,まちやくば
間近,まぢか
間近い,まぢかい
真っ赤,まっか
末期,まっき
末期的,まっきてき
真っ暗,まっくら
真っ黒,まっくろ
真っ向,まっこう
真っ最中,まっさいちゅう
真っ青,まっさお
真っ盛り,まっさかり
真っ先,まっさき
抹殺,まっさつ
抹消,まっしょう
末梢,まっしょう
真っ白,まっしろ
真っ直ぐ,まっすぐ
全く,まったく
末端,まったん
抹茶,まっちゃ
真っ当,まっとう
真っ二つ,まっぷたつ
松,まつ
待つ,まつ
末,まつ
末裔,まつえい
松風,まつかぜ
末寺,まつじ
末日,まつじつ
松葉,まつば
松林,まつばやし
末尾,まつび
祭り,まつり
政,まつりごと
末路,まつろ
摩天楼,まてんろう
迄,まで
までも無い,までもない
的外れ,まとはずれ
纏め,まとめ
正面,まとも
窓,まど
窓際,まどぎわ
窓口,まどぐち
窓越し,まどごし
間取り,まどり
まな板,まないた
眼,まなこ
眼差し,まなざし
真夏,まなつ
真夏日,まなつび
愛弟子,まなでし
学び,まなび
間に合う,まにあう
間に合わせ,まにあわせ
間抜け,まぬけ
真似,まね
招き,まねき
疎ら,まばら
麻痺,まひ
真昼,まひる
間引き,まびき
真冬,まふゆ
眩しい,まぶしい
瞼,まぶた
魔法,まほう
魔法使い,まほうつかい
魔法瓶,まほうびん
幻,まぼろし
儘,まま
真水,まみず
豆,まめ
忠実,まめ
豆知識,まめちしき
豆まき,まめまき
豆類,まめるい
摩耗,まもう
間もなく,まもなく
魔物,まもの
守り,まもり
守り神,まもりがみ
麻薬,まやく
眉,まゆ
繭,まゆ
眉毛,まゆげ
迷い,まよい
迷う,まよう
真横,まよこ
真夜中,まよなか
魔力,まりょく
丸,まる
丸洗い,まるあらい
丸い,まるい
丸顔,まるがお
丸抱え,まるがかえ
丸刈り,まるがり
丸木,まるき
円錐,まるぎり
丸腰,まるごし
丸ごと,まるごと
丸太,まるた
丸出し,まるだし
丸っきり,まるっきり
丸で,まるで
丸裸,まるはだか
丸本,まるぼん
丸々,まるまる
丸み,まるみ
丸見え,まるみえ
稀,まれ
回し,まわし
回り,まわり
周り,まわり
回り道,まわりみち
万,まん
万一,まんいち
満員,まんいん
満員電車,まんいんでんしゃ
満悦,まんえつ
蔓延,まんえん
満開,まんかい
漫画,まんが
万が一,まんがいち
漫画家,まんがか
満期,まんき
満喫,まんきつ
万華鏡,まんげきょう
満月,まんげつ
満載,まんさい
漫才,まんざい
満更,まんざら
満身,まんしん
慢心,まんしん
満場,まんじょう
満場一致,まんじょういっち
慢性,まんせい
慢性的,まんせいてき
満席,まんせき
満足,まんぞく
満足感,まんぞくかん
曼荼羅,まんだら
漫談,まんだん
満潮,まんちょう
満天,まんてん
満点,まんてん
真ん中,まんなか
万年,まんねん
万年筆,まんねんひつ
満年齢,まんねんれい
満杯,まんぱい
万引き,まんびき
満腹,まんぷく
真ん丸,まんまる
満々,まんまん
満面,まんめん
満了,まんりょう
満塁,まんるい
未,み
身,み
巳,み
実,み
見合い,みあい
見合う,みあう
見当たらない,みあたらない
実入り,みいり
身動き,みうごき
見失う,みうしなう
身内,みうち
身売り,みうり
見栄,みえ
見え隠れ,みえかくれ
見送り,みおくり
見落し,みおとし
見劣り,みおとり
見覚え,みおぼえ
身重,みおも
未開,みかい
未解決,みかいけつ
未開拓,みかいたく
未開発,みかいはつ
見返し,みかえし
見返り,みかえり
味覚,みかく
見かけ,みかけ
味方,みかた
見方,みかた
三日月,みかづき
帝,みかど
未完,みかん
蜜柑,みかん
未完成,みかんせい
磨き,みがき
身勝手,みがって
身構え,みがまえ
身柄,みがら
身軽,みがる
身代わり,みがわり
幹,みき
見聞き,みきき
見切り,みきり
見切り発車,みきりはっしゃ
見極め,みきわめ
右,みぎ
右足,みぎあし
右上,みぎうえ
右腕,みぎうで
右側,みぎがわ
右利き,みぎきき
右下,みぎした
右手,みぎて
右端,みぎはし
右左,みぎひだり
右四つ,みぎよつ
右クリック,みぎクリック
見苦しい,みぐるしい
未経験,みけいけん
未決,みけつ
巫女,みこ
御輿,みこし
詔,みことのり
見込み,みこみ
未婚,みこん
見応え,みごたえ
見事,みごと
見殺し,みごろし
操,みさお
岬,みさき
陵,みささぎ
未収,みしゅう
見知らぬ,みしらぬ
短い,みじかい
短め,みじかめ
身支度,みじたく
惨め,みじめ
未熟,みじゅく
未熟児,みじゅくじ
微塵,みじん
みじん切り,みじんぎり
未遂,みすい
水,みず
水揚げ,みずあげ
水遊び,みずあそび
水洗い,みずあらい
水入らず,みずいらず
水入り,みずいり
水色,みずいろ
湖,みずうみ
水加減,みずかげん
水かさ,みずかさ
自ら,みずから
水瓶,みずがめ
水木,みずき
水切り,みずきり
水着,みずぎ
水際,みずぎわ
水草,みずくさ
水臭い,みずくさい
水口,みずぐち
水気,みずけ
水先案内,みずさきあんない
水差し,みずさし
水商売,みずしょうばい
見ず知らず,みずしらず
水玉,みずたま
水溜り,みずたまり
水鉄砲,みずでっぽう
水鳥,みずとり
水飲み,みずのみ
水浸し,みずびたし
水辺,みずべ
水増し,みずまし
瑞々しい,みずみずしい
水虫,みずむし
水割り,みずわり
店,みせ
未成年,みせいねん
未成年者,みせいねんしゃ
見せ掛け,みせかけ
店構え,みせがまえ
店先,みせさき
見せしめ,みせしめ
見せ場,みせば
店番,みせばん
店開き,みせびらき
見世物,みせもの
身銭,みぜに
未然,みぜん
味噌,みそ
三十日,みそか
見損なう,みそこなう
味噌汁,みそしる
溝,みぞ
見立て,みたて
見たところ,みたところ
御霊,みたま
見た目,みため
見出し,みだし
見出し語,みだしご
乱れ,みだれ
未知,みち
道,みち
道案内,みちあんない
道草,みちくさ
道順,みちじゅん
未知数,みちすう
道筋,みちすじ
道連れ,みちづれ
道のり,みちのり
道端,みちばた
導き,みちびき
身近,みぢか
３日,みっか
密会,みっかい
密教,みっきょう
密航,みっこう
密告,みっこく
密使,みっし
密室,みっしつ
密集,みっしゅう
密生,みっせい
密接,みっせつ
密葬,みっそう
密着,みっちゃく
三つ,みっつ
見っとも無い,みっともない
密封,みっぷう
密閉,みっぺい
蜜,みつ
三つ折り,みつおり
蜜月,みつげつ
密造,みつぞう
密談,みつだん
密度,みつど
密入国,みつにゅうこく
密売,みつばい
見積もり,みつもり
密約,みつやく
密輸,みつゆ
密輸出,みつゆしゅつ
密輸入,みつゆにゅう
密漁,みつりょう
密猟,みつりょう
密林,みつりん
未定,みてい
未踏峰,みとうほう
見通し,みとおし
認め,みとめ
認め印,みとめいん
見取り図,みとりず
見どころ,みどころ
緑,みどり
緑色,みどりいろ
見直し,みなおし
身投げ,みなげ
皆殺し,みなごろし
皆様,みなさま
皆さん,みなさん
港,みなと
水俣病,みなまたびょう
南,みなみ
南側,みなみがわ
南口,みなみぐち
南半球,みなみはんきゅう
南アフリカ,みなみアフリカ
源,みなもと
見習い,みならい
見習う,みならう
身なり,みなり
醜い,みにくい
峰,みね
蓑,みの
未納,みのう
身の上,みのうえ
見逃し,みのがし
身代金要求,みのしろきんようきゅう
身の回り,みのまわり
実り,みのり
見計らう,みはからう
未発表,みはっぴょう
未発,みはつ
未払い,みはらい
見晴らし,みはらし
見張り,みはり
見栄え,みばえ
見開き,みひらき
身振り,みぶり
身震い,みぶるい
身分,みぶん
身分証明書,みぶんしょうめいしょ
見本,みほん
見本市,みほんいち
未亡人,みぼうじん
見舞い,みまい
見舞う,みまう
見回り,みまわり
未満,みまん
耳,みみ
耳打ち,みみうち
耳飾り,みみかざり
耳障り,みみざわり
耳元,みみもと
耳より,みみより
未明,みめい
身元,みもと
脈,みゃく
脈拍,みゃくはく
脈絡,みゃくらく
宮家,みやけ
土産,みやげ
都,みやこ
深山,みやま
妙,みょう
妙案,みょうあん
茗荷,みょうが
妙技,みょうぎ
妙手,みょうしゅ
苗字,みょうじ
明星,みょうじょう
名代,みょうだい
明朝,みょうちょう
明年,みょうねん
明晩,みょうばん
妙味,みょうみ
妙薬,みょうやく
冥利,みょうり
身寄り,みより
未来,みらい
未来派,みらいは
未了,みりょう
魅了,みりょう
魅力,みりょく
魅力的,みりょくてき
未練,みれん
弥勒,みろく
魅惑,みわく
見分け,みわけ
民意,みんい
民営,みんえい
民営化,みんえいか
民家,みんか
民間,みんかん
民間放送,みんかんほうそう
民業,みんぎょう
民具,みんぐ
民権,みんけん
民芸,みんげい
民社党,みんしゃとう
民主,みんしゅ
民衆,みんしゅう
民宿,みんしゅく
民主国,みんしゅこく
民主主義,みんしゅしゅぎ
民主的,みんしゅてき
民主党,みんしゅとう
民心,みんしん
民事,みんじ
民需,みんじゅ
民生,みんせい
民政,みんせい
民生委員,みんせいいいん
民俗,みんぞく
民族,みんぞく
民俗芸能,みんぞくげいのう
民族主義,みんぞくしゅぎ
民族自決,みんぞくじけつ
民団,みんだん
皆,みんな
民兵,みんぺい
民法,みんぽう
民放,みんぽう
民有,みんゆう
民謡,みんよう
民話,みんわ
無為,むい
６日,むいか
無意識,むいしき
無医村,むいそん
無一文,むいちもん
無意味,むいみ
無益,むえき
無援,むえん
無縁,むえん
向い,むかい
向かい合う,むかいあう
向い風,むかいかぜ
向かい側,むかいがわ
向かう,むかう
迎え,むかえ
迎え撃つ,むかえうつ
昔,むかし
無過失責任,むかしつせきにん
昔のまま,むかし
昔話,むかしばなし
昔風,むかしふう
向かって左,むかってひだり
無冠,むかん
無関係,むかんけい
無関心,むかんしん
無我,むが
無害,むがい
無我夢中,むがむちゅう
無機,むき
無期,むき
向き,むき
向き合う,むきあう
無期限,むきげん
無機質,むきしつ
無傷,むきず
無機物,むきぶつ
無記名,むきめい
無給,むきゅう
無休,むきゅう
無競争,むきょうそう
無気力,むきりょく
無菌,むきん
麦,むぎ
麦茶,むぎちゃ
麦畑,むぎばたけ
無垢,むく
報い,むくい
無口,むくち
躯,むくろ
向け,むけ
無形,むけい
無計画,むけいかく
無形文化財,むけいぶんかざい
無血,むけつ
無碍,むげ
無限,むげん
夢幻,むげん
婿,むこ
無効,むこう
向こう,むこう
向こう側,むこうがわ
無国籍,むこくせき
無言,むごん
無策,むさく
無作為,むさくい
無差別,むさべつ
無罪,むざい
無残,むざん
虫,むし
無死,むし
無私,むし
蒸し,むし
無視,むし
蒸し暑い,むしあつい
無資格,むしかく
虫食い,むしくい
無試験,むしけん
虫歯,むしば
武者,むしゃ
武者修行,むしゃしゅぎょう
無臭,むしゅう
無修正,むしゅうせい
無償,むしょう
無性に,むしょうに
無色,むしょく
無職,むしょく
無所属,むしょぞく
虫除け,むしよけ
寧ろ,むしろ
無心,むしん
無神経,むしんけい
無神論,むしんろん
蒸しパン,むしパン
無地,むじ
無事故,むじこ
無実,むじつ
無実の罪,むじつのつみ
無邪気,むじゃき
無重量,むじゅうりょう
無重力,むじゅうりょく
矛盾,むじゅん
無情,むじょう
無常,むじょう
無条件,むじょうけん
無印,むじるし
無人,むじん
無尽蔵,むじんぞう
無数,むすう
息子,むすこ
結び,むすび
結びつき,むすびつき
娘,むすめ
娘婿,むすめむこ
難しい,むずかしい
無声,むせい
無制限,むせいげん
無政府,むせいふ
無政府主義,むせいふしゅぎ
無生物,むせいぶつ
無責任,むせきにん
無線,むせん
無線操縦,むせんそうじゅう
無線電話,むせんでんわ
無線ＬＡＮ,むせんラン
無税,むぜい
夢想,むそう
無造作,むぞうさ
無駄,むだ
無駄遣い,むだづかい
無断,むだん
無恥,むち
無知,むち
無秩序,むちつじょ
無茶,むちゃ
無茶苦茶,むちゃくちゃ
夢中,むちゅう
六つ,むっつ
無抵抗,むていこう
無敵,むてき
無党派層,むとうはそう
無投票,むとうひょう
無得点,むとくてん
無届け,むとどけ
虚しい,むなしい
胸突き八丁,むなつきはっちょう
胸元,むなもと
無二,むに
胸,むね
旨,むね
棟,むね
無念,むねん
無能,むのう
無配,むはい
無批判,むひはん
無表情,むひょうじょう
無風,むふう
無辺,むへん
無法,むほう
無報酬,むほうしゅう
謀反,むほん
無謀,むぼう
無防備,むぼうび
無味,むみ
無名,むめい
無免許,むめんきょ
無闇に,むやみに
無用,むよう
無欲,むよく
村,むら
斑,むら
紫,むらさき
紫色,むらさきいろ
村八分,むらはちぶ
村人,むらびと
村役場,むらやくば
無理,むり
無理解,むりかい
無利子,むりし
無理心中,むりしんじゅう
無理強い,むりじい
無理難題,むりなんだい
無理やり,むりやり
無料,むりょう
無量,むりょう
無力,むりょく
無力感,むりょくかん
無類,むるい
群れ,むれ
室町,むろまち
無論,むろん
芽,め
目,め
目新しい,めあたらしい
目当て,めあて
姪,めい
明暗,めいあん
名案,めいあん
名医,めいい
銘打つ,めいうつ
命運,めいうん
名家,めいか
名歌,めいか
明快,めいかい
明解,めいかい
明確,めいかく
名鑑,めいかん
名画,めいが
銘柄,めいがら
銘記,めいき
明記,めいき
迷宮,めいきゅう
名曲,めいきょく
名義,めいぎ
名句,めいく
名君,めいくん
名月,めいげつ
名言,めいげん
明言,めいげん
明細,めいさい
迷彩,めいさい
名作,めいさく
名産,めいさん
名山,めいざん
名詞,めいし
名刺,めいし
名士,めいし
盟主,めいしゅ
名手,めいしゅ
名所,めいしょ
名称,めいしょう
名勝,めいしょう
名将,めいしょう
迷信,めいしん
明治,めいじ
明示,めいじ
名実,めいじつ
名人,めいじん
名人芸,めいじんげい
名声,めいせい
名跡,めいせき
明晰,めいせき
瞑想,めいそう
命題,めいだい
命中,めいちゅう
名著,めいちょ
名店,めいてん
命日,めいにち
明白,めいはく
名馬,めいば
名盤,めいばん
名品,めいひん
冥福,めいふく
名物,めいぶつ
名分,めいぶん
明文,めいぶん
銘文,めいぶん
名文,めいぶん
明文化,めいぶんか
名簿,めいぼ
名木,めいぼく
命脈,めいみゃく
命名,めいめい
銘々,めいめい
名目,めいもく
名目賃金,めいもくちんぎん
名門,めいもん
盟約,めいやく
名訳,めいやく
盟友,めいゆう
名優,めいゆう
名誉,めいよ
名誉職,めいよしょく
明瞭,めいりょう
命令,めいれい
迷路,めいろ
明朗,めいろう
迷惑,めいわく
目上,めうえ
目隠し,めかくし
妾,めかけ
目方,めかた
目頭,めがしら
眼鏡,めがね
女神,めがみ
目くじら,めくじら
目配り,めくばり
盲,めくら
目薬,めぐすり
恵み,めぐみ
めぐり合う,めぐりあう
目黒,めぐろ
目先,めさき
目覚まし,めざまし
